title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60652,8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60653,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60654,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60655,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60656,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60657,7.7,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60658,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60663,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60664,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60723,8.4,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60999,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-61061,7,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-61065,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-61067,8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-61092,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-61098,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-61099,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-61100,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-61140,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-61196,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-61197,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-61246,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle GoldenGate Multiple Vulnerabilities,CVE-2026-60396,7.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle GoldenGate Multiple Vulnerabilities,CVE-2026-33871,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle GoldenGate Multiple Vulnerabilities,CVE-2026-60570,7.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle GoldenGate Multiple Vulnerabilities,CVE-2026-61106,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle GoldenGate Multiple Vulnerabilities,CVE-2026-60157,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle GoldenGate Multiple Vulnerabilities,CVE-2026-60398,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle GoldenGate Multiple Vulnerabilities,CVE-2026-60400,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle GoldenGate Multiple Vulnerabilities,CVE-2026-2332,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Java SE Multiple Vulnerabilities,CVE-2026-47058,7.4,,387986,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Java SE Multiple Vulnerabilities,CVE-2026-41254,7.5,,387986,Qualys QID,7/21 CH - QID Available | No Exploitation\POC available,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Java SE Multiple Vulnerabilities,CVE-2026-47057,7.5,,387986,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Java SE Multiple Vulnerabilities,CVE-2026-47063,7.5,,387986,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Java SE Multiple Vulnerabilities,CVE-2026-62574,7.8,,387986,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Manager Multiple Vulnerabilities,CVE-2026-46999,7,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Manager Multiple Vulnerabilities,CVE-2026-46996,7.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Manager Multiple Vulnerabilities,CVE-2026-46988,7.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Manager Multiple Vulnerabilities,CVE-2026-47005,7.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Manager Multiple Vulnerabilities,CVE-2026-47006,7.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Manager Multiple Vulnerabilities,CVE-2026-46990,7.3,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Manager Multiple Vulnerabilities,CVE-2014-3643,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Manager Multiple Vulnerabilities,CVE-2026-46987,7.7,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Manager Multiple Vulnerabilities,CVE-2026-46993,8.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Manager Multiple Vulnerabilities,CVE-2026-46992,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Manager Multiple Vulnerabilities,CVE-2026-46995,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Manager Multiple Vulnerabilities,CVE-2026-46998,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Manager Multiple Vulnerabilities,CVE-2026-47004,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Manager Multiple Vulnerabilities,CVE-2026-46989,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Manager Multiple Vulnerabilities,CVE-2026-46994,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle MySQL Multiple Vulnerabilities,CVE-2026-60623,7.1,,20600,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle MySQL Multiple Vulnerabilities,CVE-2026-60316,7.2,,20600,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle MySQL Multiple Vulnerabilities,CVE-2026-61094,7.2,,20600,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle MySQL Multiple Vulnerabilities,CVE-2026-60179,7.4,,20600,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle MySQL Multiple Vulnerabilities,CVE-2026-60317,7.4,,20600,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle MySQL Multiple Vulnerabilities,CVE-2026-60725,7.4,,20600,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle MySQL Multiple Vulnerabilities,CVE-2026-60180,7.5,,20600,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle MySQL Multiple Vulnerabilities,CVE-2026-60314,7.5,,20600,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle MySQL Multiple Vulnerabilities,CVE-2026-60586,7.7,,20600,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle MySQL Multiple Vulnerabilities,CVE-2026-60192,8.1,,20600,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle MySQL Multiple Vulnerabilities,CVE-2026-60315,8.2,,20600,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle MySQL Multiple Vulnerabilities,CVE-2026-60163,8.4,,20600,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle MySQL Multiple Vulnerabilities,CVE-2026-60193,8.5,,20600,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2025-68431,7.1,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-47015,7.1,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-60614,7.1,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61068,7.2,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-47026,7.4,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-60667,7.4,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61210,7.4,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61234,7.4,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2025-59465,7.5,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-60593,7.5,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-60598,7.5,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-60604,7.5,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-60605,7.5,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61073,7.5,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61077,7.5,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61085,7.5,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61086,7.5,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61087,7.5,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61088,7.5,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61232,7.5,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61236,7.5,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-60600,7.8,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61055,7.8,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-60599,8.1,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61074,8.1,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-60615,8.2,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-60665,8.2,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-60668,8.2,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61089,8.2,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61205,8.2,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61240,8.2,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-47017,8.7,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-60597,8.7,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61078,8.7,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-60594,8.8,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-60602,8.8,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-60603,8.8,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61062,8.8,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61063,8.8,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61243,8.8,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61201,9,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61204,9,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-60606,9.1,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61059,9.1,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61235,9.1,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61238,9.1,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61244,9.1,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61207,9.3,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61203,9.4,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61233,9.8,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61245,9.8,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61072,9.9,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61076,9.9,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61209,9.9,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61237,9.9,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61239,9.9,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle PeopleSoft Multiple Vulnerabilites,CVE-2026-61242,9.9,,387994,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Solaris Multiple Vulnerabilities,CVE-2026-60833,7,,296138,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Solaris Multiple Vulnerabilities,CVE-2026-60659,7.1,,296138,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Solaris Multiple Vulnerabilities,CVE-2026-60834,7.1,,296138,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Solaris Multiple Vulnerabilities,CVE-2026-61202,7.5,,296138,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Solaris Multiple Vulnerabilities,CVE-2026-60661,7.8,,296138,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle SQL Developer Multiple Vulnerabilities,CVE-2025-27553,7.5,,164641,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle SQL Developer Multiple Vulnerabilities,CVE-2025-66566,7.5,,164641,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
